date,cash,holding_value,nav,holding_symbol,return,cum_return,peak,drawdown
2018-01-02,10000.81832386501,0.0,10000.81832386501,CASH,0.0,8.183238650105729e-05,10000.81832386501,0.0
2018-01-03,10001.636714695416,0.0,10001.636714695416,CASH,8.183238650105729e-05,0.00016367146954165968,10001.636714695416,0.0
2018-01-04,10002.455172496697,0.0,10002.455172496697,CASH,8.183238650105729e-05,0.0002455172496695912,10002.455172496697,0.0
2018-01-05,10003.273697274331,0.0,10003.273697274331,CASH,8.183238650105729e-05,0.00032736972743308,10003.273697274331,0.0
2018-01-08,10004.092289033802,0.0,10004.092289033802,CASH,8.183238650105729e-05,0.0004092289033803542,10004.092289033802,0.0
2018-01-09,10004.91094778059,0.0,10004.91094778059,CASH,8.183238650105729e-05,0.0004910947780589758,10004.91094778059,0.0
2018-01-10,10005.729673520178,0.0,10005.729673520178,CASH,8.183238650105729e-05,0.0005729673520178391,10005.729673520178,0.0
2018-01-11,10006.548466258047,0.0,10006.548466258047,CASH,8.183238650105729e-05,0.0006548466258047281,10006.548466258047,0.0
2018-01-12,10007.36732599968,0.0,10007.36732599968,CASH,8.183238650105729e-05,0.0007367325999678709,10007.36732599968,0.0
2018-01-15,10008.186252750558,0.0,10008.186252750558,CASH,8.183238650105729e-05,0.0008186252750557177,10008.186252750558,0.0
2018-01-16,10009.005246516168,0.0,10009.005246516168,CASH,8.183238650105729e-05,0.0009005246516167187,10009.005246516168,0.0
2018-01-17,10009.824307301991,0.0,10009.824307301991,CASH,8.183238650105729e-05,0.000982430730199102,10009.824307301991,0.0
2018-01-18,10010.643435113514,0.0,10010.643435113514,CASH,8.183238650105729e-05,0.0010643435113513178,10010.643435113514,0.0
2018-01-19,10011.46262995622,0.0,10011.46262995622,CASH,8.183238650105729e-05,0.0011462629956220383,10011.46262995622,0.0
2018-01-22,10012.281891835595,0.0,10012.281891835595,CASH,8.183238650105729e-05,0.0012281891835594916,10012.281891835595,0.0
2018-01-23,10013.101220757126,0.0,10013.101220757126,CASH,8.183238650105729e-05,0.001310122075712572,10013.101220757126,0.0
2018-01-24,10013.920616726296,0.0,10013.920616726296,CASH,8.183238650105729e-05,0.0013920616726297297,10013.920616726296,0.0
2018-01-25,10014.740079748595,0.0,10014.740079748595,CASH,8.183238650105729e-05,0.0014740079748594148,10014.740079748595,0.0
2018-01-26,10015.559609829508,0.0,10015.559609829508,CASH,8.183238650105729e-05,0.0015559609829507437,10015.559609829508,0.0
2018-01-29,10016.379206974525,0.0,10016.379206974525,CASH,8.183238650105729e-05,0.0016379206974526106,10016.379206974525,0.0
2018-01-30,10017.198871189132,0.0,10017.198871189132,CASH,8.183238650105729e-05,0.0017198871189132436,10017.198871189132,0.0
2018-01-31,10018.018602478816,0.0,10018.018602478816,CASH,8.183238650105729e-05,0.001801860247881537,10018.018602478816,0.0
2018-02-01,10018.838400849068,0.0,10018.838400849068,CASH,8.183238650105729e-05,0.0018838400849068293,10018.838400849068,0.0
2018-02-02,10019.658266305378,0.0,10019.658266305378,CASH,8.183238650105729e-05,0.0019658266305377925,10019.658266305378,0.0
2018-02-05,10020.478198853234,0.0,10020.478198853234,CASH,8.183238650105729e-05,0.002047819885323321,10020.478198853234,0.0
2018-02-06,10021.298198498129,0.0,10021.298198498129,CASH,8.183238650105729e-05,0.002129819849812975,10021.298198498129,0.0
2018-02-07,10022.11826524555,0.0,10022.11826524555,CASH,8.183238650105729e-05,0.002211826524554983,10022.11826524555,0.0
2018-02-08,10022.93839910099,0.0,10022.93839910099,CASH,8.183238650105729e-05,0.002293839910099127,10022.93839910099,0.0
2018-02-09,10023.758600069943,0.0,10023.758600069943,CASH,8.183238650105729e-05,0.0023758600069943014,10023.758600069943,0.0
2018-02-12,10024.578868157898,0.0,10024.578868157898,CASH,8.183238650105729e-05,0.002457886815789845,10024.578868157898,0.0
2018-02-13,10025.399203370347,0.0,10025.399203370347,CASH,8.183238650105729e-05,0.0025399203370346513,10025.399203370347,0.0
2018-02-14,10026.219605712784,0.0,10026.219605712784,CASH,8.183238650105729e-05,0.0026219605712785032,10026.219605712784,0.0
2018-02-22,10027.040075190704,0.0,10027.040075190704,CASH,8.183238650105729e-05,0.002704007519070295,10027.040075190704,0.0
